date,rank,country,username,id,accuracy,playcount,pp
20180415,47,de,- Nikliu -,3542416,98.48,85655,11203
20180415,48,pl,Adamqs,613592,99.21,167822,11186
20180415,49,pe,Arnold24x24,2291265,98.86,108398,11184
20180415,50,no,Afrodafro,3551255,98.39,118464,11131
20180420,1,cl,Mathi,5339515,98.27,126070,14252
20180420,2,pl,Rafis,2558286,98.91,236413,14250
20180420,3,kr,Cookiezi,124493,98.8,21685,14083
20180420,4,us,Donkey Kong,4787150,98.4,120066,13869
20180420,5,fr,filsdelama,2831793,98.92,132990,13787
20180420,6,kr,firebat92,1777162,98.58,136738,13586
20180420,7,lt,osu player84,2562987,99.06,69917,13504
20180420,8,cn,Totoki,557197,97.59,122935,13371
20180420,9,ca,_RyuK,6304246,97.98,107813,12848
20180420,10,sg,Emilia,2003326,96.2,91795,12639
20180420,11,us,idke,4650315,99.08,46687,12518
20180420,12,tw,hvick225,50265,98.93,134059,12421
20180420,13,de,Dustice,754565,98.99,92983,12402
20180420,14,us,lain,1650010,98.21,159272,12222
20180420,15,ee,Abyssal,5527745,98.7,92208,12203
20180420,16,au,uyghti,3641404,98.87,156942,12113
20180420,17,ru,Alumetri,5371497,97.86,46551,12071
20180420,18,kr,jot_bab,2768421,98.69,80853,12028
20180420,19,hk,mcy3,2165650,96.77,147672,11982
20180420,20,us,fieryrage,3533958,97.53,75257,11950
20180420,21,gb,Spare,2204373,99.21,100085,11932
20180420,22,gb,Karthy,4196808,98.9,101202,11897
20180420,23,gb,Bubbleman,5182050,98.72,85585,11889
20180420,24,pl,Piggey,4163860,98.99,135321,11869
20180420,25,kr,FlyingTuna,9224078,96.28,44862,11865
20180420,26,cl,DanyL,3069354,97.45,84195,11790
20180420,27,kr,Yaong,1883865,99.47,107341,11783
20180420,28,us,Freddie Benson,7342622,97.64,44674,11781
20180420,29,ro,Rohulk,3219026,99.44,49960,11771
20180420,30,au,Dumii,3068044,98.05,127917,11695
20180420,31,ru,_index,652457,98.48,69000,11682
20180420,32,us,bro_gamer72,1419095,99.23,88748,11663
20180420,33,us,Monko2k,4852013,99.12,72816,11633
20180420,34,gb,MoeYandere,2565902,98.58,125319,11632
20180420,35,us,Kip,3043603,99.4,126140,11524
20180420,36,us,HappyStick,256802,98.43,208118,11518
20180420,37,us,Toy,2757689,99.42,213738,11500
20180420,38,fr,ThePooN,718454,98.89,78027,11488
20180420,39,ru,talala,1389663,98.57,203523,11354
20180420,40,mx,-Hebel-,6169483,98.08,109531,11322
20180420,41,pl,WubWoofWolf,39828,99.29,252452,11271
20180420,42,pl,Wilchq,2021758,99.35,95541,11254
20180420,43,no,ItsKevZii,5201225,98.71,129152,11251
20180420,44,my,wuhua,2932510,97.63,187694,11250
20180420,45,fr,Musty,251683,99.13,114579,11223
20180420,46,kr,Resia,843086,95.19,79871,11215
20180420,47,pl,Wakson,3048222,99.54,97662,11205
20180420,48,de,- Nikliu -,3542416,98.48,85748,11203
20180420,49,pl,Adamqs,613592,99.21,167822,11186
20180420,50,pe,Arnold24x24,2291265,98.86,108465,11184
20180429,1,cl,Mathi,5339515,98.3,126194,14291
20180429,2,pl,Rafis,2558286,98.92,237913,14260
20180429,3,kr,Cookiezi,124493,98.8,21726,14083
20180429,4,us,Donkey Kong,4787150,98.4,120543,13871
20180429,5,fr,filsdelama,2831793,98.93,133776,13792
20180429,6,kr,firebat92,1777162,98.58,136757,13586
20180429,7,lt,Azerite,2562987,99.03,70353,13554
20180429,8,cn,Totoki,557197,97.59,122956,13371
20180429,9,ca,_RyuK,6304246,97.95,109785,12921
20180429,10,sg,Emilia,2003326,96.2,91940,12639
20180429,11,us,idke,4650315,99.11,46965,12590
20180429,12,tw,hvick225,50265,98.93,134059,12421
20180429,13,de,Dustice,754565,98.99,93018,12402
20180429,14,ee,Abyssal,5527745,98.67,93600,12295
20180429,15,us,lain,1650010,98.14,160630,12247
20180429,16,gb,Karthy,4196808,98.81,102344,12202
20180429,17,au,uyghti,3641404,98.86,157937,12124
20180429,18,ru,Alumetri,5371497,97.88,47051,12080
20180429,19,hk,mcy3,2165650,96.71,147976,12059
20180429,20,kr,jot_bab,2768421,98.69,81454,12031
20180429,21,us,Freddie Benson,7342622,97.67,45197,11981
20180429,22,us,fieryrage,3533958,97.41,76301,11972
20180429,23,au,Dumii,3068044,97.97,128982,11967
20180429,24,gb,Spare,2204373,99.22,101229,11948
20180429,25,gb,Bubbleman,5182050,98.66,85921,11946
20180429,26,pl,Piggey,4163860,98.96,135756,11873
20180429,27,kr,FlyingTuna,9224078,96.25,45490,11868
20180429,28,cl,DanyL,3069354,97.45,84195,11790
20180429,29,kr,Yaong,1883865,99.47,107569,11788
20180429,30,ro,Rohulk,3219026,99.44,50183,11771
20180429,31,gb,MoeYandere,2565902,98.58,127049,11761
20180429,32,ru,_index,652457,98.51,69308,11714
20180429,33,us,bro_gamer72,1419095,99.23,88748,11663
20180429,34,us,Monko2k,4852013,99.13,72970,11652
20180429,35,us,Toy,2757689,99.41,215095,11624
20180429,36,my,wuhua,2932510,97.51,189383,11532
20180429,37,us,Kip,3043603,99.4,126617,11524
20180429,38,us,HappyStick,256802,98.43,208118,11518
20180429,39,fr,ThePooN,718454,98.89,78243,11493
20180429,40,mx,-Hebel-,6169483,97.76,110761,11390
20180429,41,ru,talala,1389663,98.56,203882,11376
20180429,42,no,ItsKevZii,5201225,98.72,130463,11281
20180429,43,pl,WubWoofWolf,39828,99.29,252614,11271
20180429,44,pl,Wilchq,2021758,99.35,95997,11256
20180429,45,fr,Musty,251683,99.13,115170,11230
20180429,46,kr,Resia,843086,95.19,79871,11215
20180429,47,pl,Wakson,3048222,99.54,98321,11214
20180429,48,no,Afrodafro,3551255,98.34,120439,11211
20180429,49,de,- Nikliu -,3542416,98.48,85981,11204
20180429,50,pe,Arnold24x24,2291265,98.86,108828,11191
20180514,1,cl,Mathi,5339515,98.3,127308,14296
20180514,2,us,Donkey Kong,4787150,98.4,121652,13874
20180514,3,kr,Cookiezi,124493,98.85,21797,13814
20180514,4,pl,Rafis,2558286,98.99,238596,13652
20180514,5,fr,filsdelama,2831793,99.0,135406,13477
20180514,6,kr,firebat92,1777162,98.69,136811,13032
20180514,7,ca,_RyuK,6304246,97.93,111847,12993
20180514,8,lt,Azerite,2562987,99.09,71752,12991
20180514,9,cn,Totoki,557197,97.61,122967,12816
20180514,10,us,idke,4650315,99.18,47465,12673
20180514,11,kr,FlyingTuna,9224078,96.67,48811,12657
20180514,12,us,Freddie Benson,7342622,97.62,46315,12399
20180514,13,ee,Abyssal,5527745,98.85,95315,12217
20180514,14,de,Dustice,754565,99.01,93052,12156
20180514,15,gb,Karthy,4196808,98.89,104109,12121
20180514,16,au,uyghti,3641404,99.01,159623,12054
20180514,17,sg,Emilia,2003326,96.32,92197,11994
20180514,18,us,lain,1650010,98.14,162979,11949
20180514,19,kr,Yaong,1883865,99.47,107964,11841
20180514,20,gb,Spare,2204373,99.2,102683,11784
20180514,21,ro,Rohulk,3219026,99.42,50529,11766
20180514,22,us,Monko2k,4852013,99.17,73532,11728
20180514,23,kr,jot_bab,2768421,98.62,81967,11714
20180514,24,us,bro_gamer72,1419095,99.2,88809,11668
20180514,25,au,Dumii,3068044,98.09,130166,11639
20180514,26,fr,ThePooN,718454,98.97,78718,11629
20180514,27,us,fieryrage,3533958,97.61,77255,11629
20180514,28,ru,Alumetri,5371497,97.71,47569,11597
20180514,29,pl,Piggey,4163860,99.0,136492,11585
20180514,30,gb,Bubbleman,5182050,98.7,86124,11549
20180514,31,ru,_index,652457,98.56,70279,11542
20180514,32,mx,-Hebel-,6169483,97.79,111641,11522
20180514,33,us,Toy,2757689,99.42,216857,11508
20180514,34,us,Kip,3043603,99.33,128196,11499
20180514,35,gb,MoeYandere,2565902,98.55,129188,11484
20180514,36,hk,mcy3,2165650,96.85,148261,11463
20180514,37,us,HappyStick,256802,98.49,208118,11298
20180514,38,cl,DanyL,3069354,97.52,84195,11292
20180514,39,pl,Wilchq,2021758,99.32,96551,11276
20180514,40,pl,WubWoofWolf,39828,99.27,252854,11249
20180514,41,pl,Wakson,3048222,99.56,99463,11249
20180514,42,pl,Adamqs,613592,99.12,168522,11167
20180514,43,fr,Musty,251683,99.15,115578,11128
20180514,44,my,wuhua,2932510,97.39,191350,11122
20180514,45,de,Neliel,1500305,98.8,135385,11111
20180514,46,us,traps,7434175,99.23,41632,11108
20180514,47,kr,Zeisen-,7892320,98.26,64515,11099
20180514,48,us,Apraxia,4194445,98.91,103829,11084
20180514,49,ru,talala,1389663,98.62,204110,11083
20180514,50,pl,MrBooM,1837989,99.1,61246,11083
20180526,1,kr,Cookiezi,124493,98.85,21877,13814
20180526,2,cl,Mathi,5339515,98.44,127990,13793
20180526,3,pl,Rafis,2558286,99.02,239613,13744
20180526,4,kr,firebat92,1777162,98.93,137396,13565
20180526,5,fr,filsdelama,2831793,99.0,135638,13477
20180526,6,us,Donkey Kong,4787150,98.58,122462,13330
20180526,7,lt,Azerite,2562987,99.07,72428,13017
20180526,8,us,idke,4650315,99.18,47675,12674
20180526,9,ee,Abyssal,5527745,98.78,96782,12472
20180526,10,ca,_RyuK,6304246,98.06,113858,12471
20180526,11,gb,Karthy,4196808,98.88,105312,12291
20180526,12,de,Dustice,754565,99.01,93254,12198
20180526,13,kr,FlyingTuna,9224078,97.0,50069,12088
20180526,14,au,uyghti,3641404,99.01,160257,12055
20180526,15,sg,Emilia,2003326,96.32,92512,11994
20180526,16,us,lain,1650010,98.14,163955,11950
20180526,17,us,Freddie Benson,7342622,97.76,46968,11890
20180526,18,kr,Yaong,1883865,99.47,108094,11841
20180526,19,gb,Spare,2204373,99.19,103776,11827
20180526,20,ru,Alumetri,5371497,97.76,47803,11812
20180526,21,ro,Rohulk,3219026,99.42,50770,11767
20180526,22,us,Toy,2757689,99.48,218107,11736
20180526,23,kr,jot_bab,2768421,98.61,83420,11724
20180526,24,us,fieryrage,3533958,97.56,78033,11709
20180526,25,us,bro_gamer72,1419095,99.2,88932,11668
20180526,26,fr,ThePooN,718454,98.99,78943,11650
20180526,27,au,Dumii,3068044,98.09,131440,11643
20180526,28,pl,Piggey,4163860,99.0,137100,11592
20180526,29,ru,_index,652457,98.58,70820,11556
20180526,30,gb,Bubbleman,5182050,98.7,86334,11550
20180526,31,hk,mcy3,2165650,96.89,149060,11533
20180526,32,us,Kip,3043603,99.34,129297,11520
20180526,33,gb,MoeYandere,2565902,98.55,129378,11484
20180526,34,us,Monko2k,4852013,99.14,74001,11440
20180526,35,my,wuhua,2932510,97.36,192781,11362
20180526,36,us,HappyStick,256802,98.49,208118,11298
20180526,37,cl,DanyL,3069354,97.52,84195,11292
20180526,38,pl,Wilchq,2021758,99.33,96885,11284
20180526,39,pl,Wakson,3048222,99.55,99997,11276
20180526,40,pl,WubWoofWolf,39828,99.27,252918,11249
20180526,41,us,traps,7434175,99.22,42091,11215
20180526,42,de,Neliel,1500305,98.76,136079,11190
20180526,43,fr,Musty,251683,99.17,115945,11176
20180526,44,pl,Adamqs,613592,99.12,168918,11170
20180526,45,pl,MrBooM,1837989,99.12,61529,11157
20180526,46,ru,talala,1389663,98.62,204192,11083
20180526,47,no,Afrodafro,3551255,98.5,122079,11032
20180526,48,il,Xilver,3099689,98.99,261323,11017
20180526,49,no,ItsKevZii,5201225,98.87,133936,11007
20180526,50,pe,Arnold24x24,2291265,98.81,111138,10996
20180720,1,cl,Mathi,5339515,98.54,131599,13931
20180720,2,kr,Cookiezi,124493,98.85,22094,13815
20180720,3,pl,Rafis,2558286,99.02,241668,13749
20180720,4,kr,firebat92,1777162,98.96,138842,13731
20180720,5,fr,filsdelama,2831793,99.04,138097,13635
20180720,6,us,Vaxei,4787150,98.58,124063,13332
20180720,7,ee,Abyssal,5527745,99.0,102559,13186
20180720,8,gb,Karthy,4196808,98.86,110602,13056
20180720,9,us,idke,4650315,99.18,48927,13028
20180720,10,lt,Azerite,2562987,99.07,72533,13017
20180720,11,ca,_RyuK,6304246,98.17,120461,12753
20180720,12,us,Freddie Benson,7342622,97.82,50347,12436
20180720,13,de,Dustice,754565,98.98,93853,12386
20180720,14,kr,FlyingTuna,9224078,97.41,55900,12356
20180720,15,ru,Alumetri,5371497,97.95,50750,12299
20180720,16,au,uyghti,3641404,98.99,162278,12104
20180720,17,gb,Spare,2204373,99.21,108527,12082
20180720,18,us,fieryrage,3533958,97.78,80157,12082
20180720,19,sg,Emilia,2003326,96.41,95111,12023
20180720,20,us,Toy,2757689,99.43,223542,12007
20180720,21,us,lain,1650010,98.16,166742,12005
20180720,22,kr,Yaong,1883865,99.45,108814,11986
20180720,23,pl,Black W0lf,39828,99.26,257517,11942
20180720,24,fr,ThePooN,718454,98.96,80560,11840
20180720,25,ro,Rohulk,3219026,99.44,51832,11807
20180720,26,mx,-Hebel-,6169483,98.48,117444,11766
20180720,27,kr,jot_bab,2768421,98.61,83734,11725
20180720,28,gb,Bubbleman,5182050,98.72,89516,11696
20180720,29,au,Dumii,3068044,97.97,134698,11688
20180720,30,pl,Piggey,4163860,99.04,140046,11672
20180720,31,us,bro_gamer72,1419095,99.2,88932,11668
20180720,32,us,Kip,3043603,99.34,133066,11633
20180720,33,us,reshi,7434175,99.23,43186,11629
20180720,34,hk,mcy4,2165650,96.96,152543,11608
20180720,35,ru,_index,652457,98.58,71710,11557
20180720,36,pl,Wakson,3048222,99.51,102722,11527
20180720,37,gb,MoeYandere,2565902,98.54,132222,11489
20180720,38,pl,Wilchq,2021758,99.37,98744,11485
20180720,39,us,Monko2k,4852013,99.15,76048,11463
20180720,40,de,- Nikliu -,3542416,98.59,90177,11431
20180720,41,my,wuhua,2932510,97.35,196941,11383
20180720,42,id,smh,1629553,98.91,42442,11371
20180720,43,cl,DanyL,3069354,97.51,86701,11351
20180720,44,it,Koba,4448118,99.43,220796,11324
20180720,45,us,HappyStick,256802,98.49,209458,11300
20180720,46,pl,MrBooM,1837989,99.18,63645,11296
20180720,47,fr,Flaven,3213239,99.06,134426,11251
20180720,48,il,Xilver,3099689,99.02,270906,11245
20180720,49,ro,badeu,1473890,97.77,55195,11230
20180720,50,de,Umbre,2766034,99.3,156906,11206
20180723,1,cl,Mathi,5339515,98.54,131905,13932
20180723,2,kr,Cookiezi,124493,98.85,22094,13815
20180723,3,pl,Rafis,2558286,99.02,241668,13749
20180723,4,kr,firebat92,1777162,98.96,138873,13731
20180723,5,fr,filsdelama,2831793,99.04,138352,13635
20180723,6,us,Vaxei,4787150,98.58,124182,13332
20180723,7,ee,Abyssal,5527745,99.0,102732,13186
20180723,8,gb,Karthy,4196808,98.85,110788,13063
20180723,9,us,idke,4650315,99.18,48976,13028
20180723,10,lt,Azerite,2562987,99.07,72533,13017
20180723,11,ca,_RyuK,6304246,98.17,120461,12753
20180723,12,us,Freddie Benson,7342622,97.81,50420,12438
20180723,13,de,Dustice,754565,98.98,94003,12386
20180723,14,kr,FlyingTuna,9224078,97.41,56466,12357
20180723,15,ru,Alumetri,5371497,97.94,50968,12305
20180723,16,au,uyghti,3641404,99.0,162460,12106
20180723,17,us,fieryrage,3533958,97.77,80334,12088
20180723,18,gb,Spare,2204373,99.21,108631,12082
20180723,19,sg,Emilia,2003326,96.41,95212,12023
20180723,20,us,Toy,2757689,99.43,223963,12007
20180723,21,us,lain,1650010,98.16,166937,12005
20180723,22,kr,Yaong,1883865,99.45,109015,11987
20180723,23,pl,Black W0lf,39828,99.26,257517,11942
20180723,24,fr,ThePooN,718454,98.96,80636,11840
20180723,25,ro,Rohulk,3219026,99.44,51901,11807
20180723,26,mx,-Hebel-,6169483,98.48,117752,11767
20180723,27,kr,jot_bab,2768421,98.61,83734,11725
20180723,28,gb,Bubbleman,5182050,98.72,89656,11697
20180723,29,au,Dumii,3068044,97.97,134853,11688
20180723,30,pl,Piggey,4163860,99.04,140048,11672
20180723,31,us,bro_gamer72,1419095,99.2,88932,11668
20180723,32,us,Kip,3043603,99.34,133408,11633
20180723,33,us,reshi,7434175,99.23,43253,11630
20180723,34,hk,mcy4,2165650,96.95,153242,11625
20180723,35,ru,_index,652457,98.58,71779,11557
20180723,36,pl,Wakson,3048222,99.51,103013,11527
20180723,37,gb,MoeYandere,2565902,98.54,132222,11489
20180723,38,pl,Wilchq,2021758,99.37,98752,11485
20180723,39,us,Monko2k,4852013,99.15,76191,11463
20180723,40,de,- Nikliu -,3542416,98.59,90272,11431
20180723,41,my,wuhua,2932510,97.25,197721,11415
20180723,42,id,smh,1629553,98.91,42507,11371
20180723,43,cl,DanyL,3069354,97.53,87203,11356
20180723,44,it,Koba,4448118,99.43,220856,11324
20180723,45,pl,MrBooM,1837989,99.19,63759,11303
20180723,46,us,HappyStick,256802,98.49,209458,11300
20180723,47,fr,Flaven,3213239,99.06,134428,11251
20180723,48,il,Xilver,3099689,99.02,271483,11246
20180723,49,ro,badeu,1473890,97.77,55363,11231
20180723,50,de,Umbre,2766034,99.3,157122,11206
20180730,1,cl,Mathi,5339515,98.54,132214,13933
20180730,2,pl,Rafis,2558286,98.99,242628,13840
20180730,3,kr,Cookiezi,124493,98.85,22102,13815
20180730,4,kr,firebat92,1777162,98.96,138873,13731
20180730,5,fr,filsdelama,2831793,99.05,139021,13641
20180730,6,us,Vaxei,4787150,98.57,124486,13339
20180730,7,ee,Abyssal,5527745,99.0,102815,13186
20180730,8,gb,Karthy,4196808,98.86,111342,13074
20180730,9,us,idke,4650315,99.18,49159,13030
20180730,10,lt,Azerite,2562987,99.07,72533,13017
20180730,11,ca,_RyuK,6304246,98.17,121466,12754
20180730,12,de,Dustice,754565,98.94,94315,12525
20180730,13,us,Freddie Benson,7342622,97.82,50718,12477
20180730,14,ru,Alumetri,5371497,97.92,51477,12366
20180730,15,kr,FlyingTuna,9224078,97.42,56952,12361
20180730,16,us,fieryrage,3533958,97.49,80858,12230
20180730,17,au,uyghti,3641404,99.04,163219,12164
20180730,18,gb,Spare,2204373,99.2,109495,12133
20180730,19,sg,Emilia,2003326,96.41,95454,12024
20180730,20,us,Toy,2757689,99.43,224462,12007
20180730,21,us,lain,1650010,98.16,167644,12006
20180730,22,kr,Yaong,1883865,99.45,109264,12004
20180730,23,pl,Black W0lf,39828,99.26,257728,11942
20180730,24,fr,ThePooN,718454,98.96,80641,11840
20180730,25,ro,Rohulk,3219026,99.44,51964,11807
20180730,26,au,Dumii,3068044,97.99,135406,11783
20180730,27,mx,-Hebel-,6169483,98.45,118764,11776
20180730,28,us,reshi,7434175,99.21,43494,11739
20180730,29,kr,jot_bab,2768421,98.61,83734,11725
20180730,30,gb,Bubbleman,5182050,98.72,89750,11697
20180730,31,pl,Piggey,4163860,99.04,140169,11672
20180730,32,us,bro_gamer72,1419095,99.2,88932,11668
20180730,33,us,Kip,3043603,99.34,133898,11634
20180730,34,hk,mcy4,2165650,96.95,153753,11629
20180730,35,ru,_index,652457,98.58,72158,11561
20180730,36,pl,Wakson,3048222,99.51,103288,11529
20180730,37,gb,MoeYandere,2565902,98.54,132226,11489
20180730,38,pl,Wilchq,2021758,99.37,98877,11485
20180730,39,us,Monko2k,4852013,99.15,76585,11463
20180730,40,de,- Nikliu -,3542416,98.59,90672,11432
20180730,41,my,wuhua,2932510,97.25,198345,11415
20180730,42,cl,DanyL,3069354,97.54,88206,11381
20180730,43,id,smh,1629553,98.91,42612,11372
20180730,44,it,Koba,4448118,99.43,220884,11324
20180730,45,pl,MrBooM,1837989,99.19,64114,11305
20180730,46,us,HappyStick,256802,98.49,209458,11300
20180730,47,ro,badeu,1473890,97.65,55547,11257
20180730,48,fr,Flaven,3213239,99.06,134707,11252
20180730,49,il,Xilver,3099689,99.02,272263,11246
20180730,50,us,Mlaw,3126596,99.26,97562,11238
20180802,1,cl,Mathi,5339515,98.54,132394,13934
20180802,2,pl,Rafis,2558286,98.99,243076,13840
20180802,3,kr,Cookiezi,124493,98.85,22143,13815
20180802,4,kr,firebat92,1777162,98.96,139003,13731
20180802,5,fr,filsdelama,2831793,99.07,139530,13681
20180802,6,us,Vaxei,4787150,98.58,124767,13350
20180802,7,ee,Abyssal,5527745,99.0,102976,13186
20180802,8,gb,Karthy,4196808,98.86,111473,13074
20180802,9,us,idke,4650315,99.17,49205,13037
20180802,10,lt,Azerite,2562987,99.07,72533,13017
20180802,11,ca,_RyuK,6304246,98.17,121906,12754
20180802,12,de,Dustice,754565,98.96,94450,12665
20180802,13,au,uyghti,3641404,98.96,163904,12588
20180802,14,us,Freddie Benson,7342622,97.82,50748,12477
20180802,15,ru,Alumetri,5371497,97.92,51537,12366
20180802,16,kr,FlyingTuna,9224078,97.42,57303,12362
20180802,17,us,fieryrage,3533958,97.49,81004,12240
20180802,18,gb,Spare,2204373,99.2,110289,12134
20180802,19,sg,Emilia,2003326,96.41,95715,12024
20180802,20,kr,Yaong,1883865,99.45,109390,12008
20180802,21,us,Toy,2757689,99.43,224496,12007
20180802,22,us,lain,1650010,98.16,167860,12006
20180802,23,pl,WubWoofWolf,39828,99.26,257953,11942
20180802,24,fr,ThePooN,718454,98.96,80641,11840
20180802,25,ro,Rohulk,3219026,99.44,51964,11807
20180802,26,au,Dumii,3068044,97.97,135811,11788
20180802,27,mx,-Hebel-,6169483,98.45,118964,11777
20180802,28,us,reshi,7434175,99.21,43503,11739
20180802,29,gb,Bubbleman,5182050,98.69,90005,11732
20180802,30,kr,jot_bab,2768421,98.61,83734,11725
20180802,31,pl,Piggey,4163860,99.04,140197,11672
20180802,32,us,bro_gamer72,1419095,99.2,89067,11669
20180802,33,us,Kip,3043603,99.35,134226,11634
20180802,34,hk,mcy4,2165650,96.95,154006,11632
20180802,35,ru,_index,652457,98.58,72265,11561
20180802,36,pl,Wakson,3048222,99.51,103479,11543
20180802,37,gb,MoeYandere,2565902,98.54,132327,11489
20180802,38,pl,Wilchq,2021758,99.37,98975,11485
20180802,39,us,Monko2k,4852013,99.15,76620,11463
20180802,40,de,- Nikliu -,3542416,98.58,90876,11433
20180802,41,my,wuhua,2932510,97.25,198691,11416
20180802,42,cl,DanyL,3069354,97.54,88670,11386
20180802,43,id,smh,1629553,98.91,42632,11372
20180802,44,it,Koba,4448118,99.43,221262,11325
20180802,45,pl,MrBooM,1837989,99.19,64270,11305
20180802,46,us,HappyStick,256802,98.49,209458,11300
20180802,47,ro,badeu,1473890,97.65,55838,11257
20180802,48,fr,Flaven,3213239,99.06,135022,11252
20180802,49,il,Xilver,3099689,99.02,272694,11247
20180802,50,us,Mlaw,3126596,99.26,97571,11238
20180810,1,kr,firebat92,1777162,98.96,139388,14047
20180810,2,cl,Mathi,5339515,98.55,133007,13980
20180810,3,pl,Rafis,2558286,98.99,243282,13840
20180810,4,kr,Cookiezi,124493,98.85,22227,13816
20180810,5,fr,filsdelama,2831793,99.07,139811,13681
20180810,6,us,Vaxei,4787150,98.58,125004,13351
20180810,7,ee,Abyssal,5527745,99.0,104164,13188
20180810,8,gb,Karthy,4196808,98.86,112155,13074
20180810,9,us,idke,4650315,99.18,49351,13055
20180810,10,lt,Azerite,2562987,99.07,72533,13017
20180810,11,de,Dustice,754565,98.86,94864,12774
20180810,12,ca,_RyuK,6304246,98.17,123038,12757
20180810,13,au,uyghti,3641404,98.96,164428,12592
20180810,14,us,Freddie Benson,7342622,97.82,50768,12477
20180810,15,kr,FlyingTuna,9224078,97.44,58135,12396
20180810,16,ru,Alumetri,5371497,97.92,52369,12376
20180810,17,us,fieryrage,3533958,97.5,81506,12272
20180810,18,gb,Spare,2204373,99.2,111206,12135
20180810,19,sg,Emilia,2003326,96.41,96160,12024
20180810,20,us,Toy,2757689,99.43,225389,12011
20180810,21,kr,Yaong,1883865,99.45,109436,12008
20180810,22,us,lain,1650010,98.16,168223,12006
20180810,23,pl,WubWoofWolf,39828,99.26,258669,11942
20180810,24,us,reshi,7434175,99.21,43691,11864
20180810,25,fr,ThePooN,718454,98.96,80942,11846
20180810,26,ro,Rohulk,3219026,99.44,52125,11807
20180810,27,mx,-Hebel-,6169483,98.48,119728,11798
20180810,28,au,Dumii,3068044,97.97,135967,11788
20180810,29,gb,Bubbleman,5182050,98.69,90394,11732
20180810,30,kr,jot_bab,2768421,98.61,83734,11725
20180810,31,pl,Piggey,4163860,99.04,140916,11685
20180810,32,us,bro_gamer72,1419095,99.2,89226,11669
20180810,33,hk,mcy4,2165650,96.95,154843,11636
20180810,34,us,Kip,3043603,99.35,134747,11636
20180810,35,ru,_index,652457,98.56,72942,11586
20180810,36,pl,Wakson,3048222,99.49,103721,11531
20180810,37,gb,MoeYandere,2565902,98.55,133368,11508
20180810,38,de,- Nikliu -,3542416,98.6,91477,11492
20180810,39,pl,Wilchq,2021758,99.37,99421,11488
20180810,40,my,wuhua,2932510,97.23,199965,11469
20180810,41,us,Monko2k,4852013,99.15,76826,11464
20180810,42,cl,DanyL,3069354,97.54,89041,11387
20180810,43,id,smh,1629553,98.91,42963,11375
20180810,44,it,Koba,4448118,99.43,221882,11325
20180810,45,pl,MrBooM,1837989,99.19,64447,11305
20180810,46,us,HappyStick,256802,98.49,209458,11300
20180810,47,de,Umbre,2766034,99.26,158735,11296
20180810,48,il,Xilver,3099689,99.04,273882,11262
20180810,49,us,Mlaw,3126596,99.26,97767,11261
20180810,50,ro,badeu,1473890,97.65,56075,11258
20180815,1,kr,firebat92,1777162,98.96,139449,14047
20180815,2,cl,Mathi,5339515,98.55,133264,13981
20180815,3,pl,Rafis,2558286,98.99,243282,13840
20180815,4,kr,Cookiezi,124493,98.85,22276,13816
20180815,5,fr,filsdelama,2831793,99.07,140037,13682
20180815,6,us,Vaxei,4787150,98.58,125389,13352
20180815,7,gb,Karthy,4196808,98.88,112376,13195
20180815,8,ee,Abyssal,5527745,99.0,104796,13191
20180815,9,us,idke,4650315,99.19,49476,13071
20180815,10,lt,Azerite,2562987,99.07,72533,13017
20180815,11,de,Dustice,754565,98.86,94920,12789
20180815,12,ca,_RyuK,6304246,98.17,123544,12758
20180815,13,au,uyghti,3641404,98.96,164553,12592
20180815,14,us,Freddie Benson,7342622,97.82,50768,12477
20180815,15,ru,Alumetri,5371497,97.93,52706,12415
20180815,16,kr,FlyingTuna,9224078,97.44,58942,12397
20180815,17,us,fieryrage,3533958,97.49,81930,12288
20180815,18,gb,Spare,2204373,99.2,111681,12136
20180815,19,sg,Emilia,2003326,96.41,96822,12025
20180815,20,us,Toy,2757689,99.43,226246,12012
20180815,21,kr,Yaong,1883865,99.45,109511,12009
20180815,22,us,lain,1650010,98.16,168467,12006
20180815,23,pl,WubWoofWolf,39828,99.26,259007,11946
20180815,24,us,reshi,7434175,99.21,43691,11864
20180815,25,fr,ThePooN,718454,98.96,80970,11847
20180815,26,ro,Rohulk,3219026,99.44,52125,11807
20180815,27,mx,-Hebel-,6169483,98.48,119998,11802
20180815,28,au,Dumii,3068044,97.97,136235,11788
20180815,29,gb,Bubbleman,5182050,98.64,90532,11781
20180815,30,kr,jot_bab,2768421,98.61,83734,11725
20180815,31,hk,mcy4,2165650,97.05,155323,11688
20180815,32,pl,Piggey,4163860,99.04,141100,11686
20180815,33,us,bro_gamer72,1419095,99.2,89532,11670
20180815,34,us,Kip,3043603,99.35,135025,11636
20180815,35,ru,_index,652457,98.58,73440,11613
20180815,36,de,- Nikliu -,3542416,98.58,91870,11551
20180815,37,my,wuhua,2932510,97.16,200498,11544
20180815,38,pl,Wakson,3048222,99.49,104030,11535
20180815,39,gb,MoeYandere,2565902,98.55,133624,11508
20180815,40,pl,Wilchq,2021758,99.37,99605,11488
20180815,41,us,Monko2k,4852013,99.16,77103,11472
20180815,42,cl,DanyL,3069354,97.54,89719,11390
20180815,43,id,smh,1629553,98.91,43044,11375
20180815,44,it,Koba,4448118,99.43,221882,11325
20180815,45,pl,MrBooM,1837989,99.19,64748,11306
